# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
ADENYLATECYC-MONOMER	126.45592236531834	34.58036756829286	0.00014372435720971682	0.000036166993505002976	115.42243377483445	0.00008873782800540869	0.000042132428148543836	NaN
CYTOCHROME-B561-MONOMER	962.0069834935607	208.80143926626045	0.0010851295129133205	0.00012008017160839586	1648.0871659415789	0.00014043071578233275	0.00006667604082203912	NaN
CYDA-MONOMER	4.740703791039362	1.448297840185141	5.4984623788396685e-6	1.7923913246914407e-6	inf	1.9845013782194577e-6	9.422347110346364e-7	NaN
CYDB-MONOMER	5.787502267368039	2.3479448786238692	6.6532703107993064e-6	2.7708497589874766e-6	inf	1.7671094433911546e-6	8.390177371678866e-7	NaN
CYANLY-MONOMER	22.529385089787773	15.962180300016788	0.000025847867118637562	0.00001894076009706771	913.2683823529412	2.7618766487034776e-6	1.311329926280681e-6	NaN
CARBODEHYDRAT-MONOMER	29.399328859060404	22.11039454514134	0.00003401742583165392	0.000026258964103429755	1191.7536764705883	5.0248673454197095e-6	2.385790447496147e-6	NaN
CYNX-MONOMER	3.938508978777435	1.7636878773131919	4.6017168651959e-6	2.2496338022588173e-6	inf	1.1719793622503902e-6	5.564519369189555e-7	NaN
CYOA-MONOMER	5491.115998548885	1152.2387521331052	0.006185941564187692	0.0005251735482708732	1775.9311568696469	0.001378722586832248	0.0006546129382718674	NaN
CYOB-MONOMER	4350.3048249591875	933.7793182498849	0.0048964355552593665	0.0004241729192830927	1406.9711662560132	0.0023267527576081894	0.0011047345374892218	NaN
CYOC-MONOMER	5522.858879013242	1079.7917314267884	0.006241603103557262	0.000618071210404739	1786.197407016309	0.0008985263403341893	0.0004266173437487881	NaN
CYOD-MONOMER	5554.734445855252	1071.7788502748	0.006279776613628709	0.0006195771045522385	1796.5065704564122	0.00048054607519402873	0.00022816169203446253	NaN
HEMEOSYN-MONOMER	2494.257482314529	510.685172575263	0.002822566113298705	0.0003668988383925005	806.6902205796081	0.0005786942940420981	0.00027476214272694274	NaN
CYSA-MONOMER	3904.151097406131	830.8800125818933	0.00439180627449501	0.0004059248484244381	3527.58911743014	0.0011528856608355217	0.000547386310443371	NaN
PD00232	5329.291583529838	1521.1988186776894	0.005983478606667123	0.001120202638278714	8034.012715340442	0.0013855879885397511	0.0006578726083658282	0.0
ADENYLYLSULFKIN-MONOMER	742.1439325231272	187.99655146619727	0.0008357581830643404	0.00014485259154344856	572.9103829727649	0.00011911126296443234	0.00005655363491909421	NaN
CYSD-MONOMER	3808.142300018139	892.9070401159045	0.004299462039854394	0.0006962059548096595	2939.7589441993982	0.0009637997611597793	0.0004576089487357415	NaN
SERINE-O-ACETTRAN-MONOMER	234.83257754398693	52.252666230313324	0.0002653834322066541	0.00003590887359983039	513.6409442570919	0.00004950633314089499	0.000023505443741867327	NaN
SIROHEMESYN-MONOMER	18.085797206602575	9.15689812635134	0.00002113434399933402	0.000011765514447885301	463.753488372093	6.496741550817292e-6	3.0846314671211583e-6	NaN
PAPSSULFOTRANS-MONOMER	954.9678940685652	332.73501031155394	0.0010700470942140955	0.00030081460468568135	526.4474776261187	0.0001921058917363623	0.00009121124398042391	NaN
BETACOMP-MONOMER	612.0407219299836	139.78040786607693	0.0006903580059925657	0.00010223415044677624	569.0497512437811	0.00028171528407466395	0.0001337574880004832	NaN
ALPHACOMP-MONOMER	646.7980228550698	210.1773964465332	0.0007231689217177682	0.00016732824308422065	601.36562947972	0.00030816428331642657	0.00014631538563221848	NaN
ACSERLYA-MONOMER	19812.553600580446	4382.992063141578	0.02225143469823314	0.0020410533892448735	1563.8093247335228	0.004914213210069279	0.002333252228883144	NaN
ACSERLYB-MONOMER	923.5536912751678	198.48683609023675	0.0010378970039771212	0.00009112085444132436	834.4753749078096	0.00021692820468163123	0.00010299679632213177	NaN
CYSN-MONOMER	1004.5145111554508	211.13884442741121	0.0011349254321728224	0.0001480057753424477	775.4517258279074	0.0003795728635431767	0.00018021994407385286	NaN
CYSP-MONOMER	846.5625793578814	200.22705689981416	0.0009480448974297022	0.0000940770068144929	764.9101860198313	0.00022902866450264574	0.00010874205474723274	NaN
CYSS-MONOMER	579.7163976056594	155.09104521586863	0.0006529641514353117	0.00012415882053044527	1302.6193193397187	0.00021757399378531694	0.00010330341485925094	0.0
CYST-MONOMER	884.8118084527481	192.5517729365308	0.0009931379308982585	0.00007756262774704185	799.4702122428911	0.0001927763872128197	0.00009152959302187267	1.0
CYSW-MONOMER	818.6773081806639	176.84509020205306	0.0009189057413890019	0.00006291548134352892	739.7144964353027	0.00019156091306481182	0.00009095248990408807	NaN
PD04028	29.460638490839834	11.375429690541209	0.00003325846062915784	0.000012176854082562142	114.66043063889869	8.012679913007662e-6	3.804394003102026e-6	NaN
EG10201-MONOMER	873.1044803192455	226.35223521978966	0.0009842497354935163	0.00017949519258111726	1455.5261566374356	0.0002791010791575373	0.00013251627212544856	85.0
EG10202-MONOMER	150.2129512062398	38.124538720608854	0.00016905095550522224	0.00002472458690137226	637.2635629088111	0.00005596760228604283	0.000026573233027737068	276.0
EG10203-MONOMER	360.5556865590423	72.93791122722615	0.00040758970073495636	0.000045816488756576074	1300.8792539267017	0.0001130890250026478	0.00005369429619150155	9.0
EG10204-MONOMER	56.808089969163795	12.12153840387514	0.00006491916486987075	0.000011911726111848659	190.38480243161095	0.000013117195662294946	6.228001250135933e-6	2.0
DIHYDRODIPICSYN-MONOMER	1496.970886994377	339.79537388523596	0.001678771190528456	0.0001423662507175504	799.070536405887	0.0003366151908170859	0.00015982378270453957	13.0
DIHYDROPICRED-MONOMER	1291.0437148557953	390.11816512441425	0.0014596643084293526	0.0003625577937347773	1299.4110451848471	0.00026692502076016827	0.00012673511974555982	NaN
MONOMER0-2001	13039.818519862143	2727.1309157173114	0.014737495529715568	0.0017595194038000142	3235.8166002745706	0.0028030583906359717	0.0013308828815648348	2574.0
MONOMER0-1981	394.767821512788	156.27278424301312	0.00043964515188552354	0.00013034621458273612	946.0356444251249	0.00011713609824510235	0.000055615833222915233	NaN
DIAMINOPIMEPIM-MONOMER	170.43098131688737	47.99436661650007	0.00019190361929342624	0.000041558875903405644	287.29123987157925	0.00003702153567815418	0.000017577703071721692	1.0
EG10210-MONOMER	62.65907854162888	44.217409153195824	0.00006897050526833605	0.00004355214403352685	817.6082840236686	0.000022167312890176584	0.000010524967069677752	3011.0
EG10211-MONOMER	98.37420642118629	30.363989927063518	0.00011279818055173327	0.00003376515098575407	456.70484210526314	0.00003783145710880222	0.00001796225109650166	NaN
EG10212-MONOMER	393.0926900054417	102.7137471654265	0.0004481335473553839	0.00011722953407833506	2271.6142557651992	0.00021909907532018474	0.00010402751854347197	NaN
DALADALALIGA-MONOMER	436.7956647923091	124.2564295485433	0.0004874421625507811	0.00008633899677154478	1372.5018523795954	0.0001234643010103943	0.00005862044303037896	NaN
DALADALALIGB-MONOMER	185.83375657536732	57.80916786256057	0.0002085650324900977	0.000044346468181556165	478.18039673278884	0.00004387461969029527	0.00002083152476453876	1810.0
EG10215-MONOMER	599.6716851079267	150.81391380985886	0.0006771534625919947	0.00011662497457142263	930.6094299788881	0.0003042764248353523	0.00014446944324454156	366.0
EG10216-MONOMER	112.07282786141846	30.73725758768227	0.00012708222086835658	0.00003062174901238181	778.1580604534004	0.000019758152951369058	9.381105874269953e-6	19.0
CARBOXYL-TRANSFERASE-BETA-MONOMER	2023.2962996553601	460.6365406522145	0.0022687743729453503	0.00021409110465563224	1047.462907315241	0.0004849143218227897	0.00023023572113071414	2609.0
EG10218-MONOMER	154.51278795574098	51.13912613587457	0.00017400602314558613	0.00004571064385724824	459.5786350148368	0.000025492438410066215	0.000012103725702840378	NaN
DEOA-MONOMER	14.165971340467985	4.542889811671949	0.00001622976585668934	5.242060863979389e-6	inf	4.808556385718493e-6	2.283086717055522e-6	NaN
PPENTOMUT-MONOMER	171.97959368764737	86.8938771571365	0.00019562515840852862	0.00009010538305450893	1742.874080882353	0.00005485568614409818	0.000026045298909777435	63.0
DEOXYRIBOSE-P-ALD-MONOMER	27.083257754398694	10.995268285060202	0.00003117682028594406	0.00001306105949205595	inf	5.4012505025017015e-6	2.5644959294594037e-6	1158.0
DEOD-MONOMER	479.4773263196082	261.20988143941736	0.0005424542790456371	0.00026801218825209103	4859.114889705883	0.00008946406169552484	0.000042477241510056426	NaN
PD01196	148.82631960819882	46.48361026062473	0.0001675931604282514	0.000043613418552621595	423.36403508771934	0.000030558590573263234	0.000014509118045691933	NaN
DIACYLGLYKIN-MONOMER	486.5752766189008	120.23186670162956	0.0005494497451863454	0.00008352933310951777	1521.5482132728303	0.0000463469337205857	0.000022005371314349507	NaN
DGTPTRIPHYDRO-MONOMER	86.81280609468529	52.96619349808097	0.00009839553021096698	0.000059111685241201886	601.2550251256281	0.000037076683126602834	0.000017603886898411663	NaN
EG10226-MONOMER	1284.2209323417378	314.7368790294638	0.0014466150509256028	0.0002217246289461001	997.3811368599002	0.00014467052953272763	0.00006868909041111439	NaN
EG10227-MONOMER	3.1562670052602937	1.48222275783673	3.606726769136333e-6	1.7114846085906415e-6	inf	1.5816142238283306e-7	7.509452185385971e-8	3825.0
EG10228-MONOMER	43.96245238527118	31.707967989760547	0.000050014768803717526	0.00003335644515746909	821.5762711864406	2.7134508944098067e-6	1.288337537812566e-6	1660.0
EG10229-MONOMER	71.85162343551605	39.47039334301336	0.00008069572383004939	0.000040458305614004716	568.7264895908112	0.000018951762770038574	8.998234475022644e-6	4445.0
EG10230-MONOMER	7991.8615998548885	1381.7933662824535	0.009030956201254482	0.0004431938696934842	2214.638870039458	0.001007075665270773	0.00047815620531732676	9256.0
DLACTDEHYDROGFAD-MONOMER	1268.347451478324	371.2505172630828	0.001435960194082637	0.0003218942886285882	1772.0221743537759	0.0005893167585022466	0.0002798056538279851	10.0
DMSA-MONOMER	10.04217304552875	1.7343636271777165	0.000011628628536104675	2.594446249614162e-6	3075.6944444444443	6.5287227431001895e-6	3.0998160317679495e-6	NaN
DMSB-MONOMER	10.016959912933068	3.8158498486824324	0.000011486036686621738	4.60961980054398e-6	3067.972222222222	1.6473567296750187e-6	7.821595435468899e-7	59.0
DMSC-MONOMER	12.034645383638672	3.076363926459743	0.000013847233182166487	3.7326075830674142e-6	3685.9444444444443	2.66853503225724e-6	1.2670116345601496e-6	NaN
PD03831	131.45311082894975	31.989349500706194	0.00014754180391198646	0.000022505062755696573	274.9766647694934	0.000049687428384655725	0.000023591427166493487	NaN
EG10236-MONOMER	1329.4103936150916	243.6886906615952	0.0015046131770717738	0.00014434582828352552	282.61441021092816	0.0005007399460045197	0.00023774967531158453	NaN
EG10237-MONOMER	116.21966261563577	37.019712806138436	0.00013277745156675265	0.000041265209232590704	1120.138111888112	0.000023354509772891326	0.00001108864423513762	NaN
EG10238-MONOMER	622.309722474152	131.36518599118708	0.0007030717748432568	0.00009169113455830517	131.87751297328464	0.0005812357050027112	0.0002759687962714427	NaN
EG10239-MONOMER	8.867676401233448	4.472257034356521	0.000010096898982652681	5.042912152801737e-6	172.74734982332154	4.180891082541166e-6	1.985073300659519e-6	44.0
EG10240-MONOMER	638.425176854707	192.4149740711299	0.0007189373707063771	0.0001682988510261912	714.1397991275236	0.0001887294084146265	0.00008960810083228286	505.0
EG10241-MONOMER	6377.308543442771	1203.8879603114171	0.007194858762266271	0.0005533516515008178	2086.22471443406	0.0031687092915136084	0.0015044927236689074	NaN
EG10242-MONOMER	587.1109196444767	142.68170158722353	0.0006577528029078957	0.00008990719559555666	1228.1322329728703	0.00017133533603927046	0.0000813494526206026	1.0
EG10243-MONOMER	381.5896063849084	83.33990938346784	0.00042872015272511793	0.000042246388096606984	984.4190453907346	0.00007435299944111993	0.000035302558976209844	71.0
EG10244-MONOMER	166.51949936513694	53.962577364268796	0.00018905835019769433	0.000055633785617565415	1604.9335664335663	0.000023293082869588255	0.000011059478943987531	43.0
MONOMER0-2383	61.15808089969164	13.916236182162116	0.00006907189205001165	0.000010237209003209014	202.31893189318933	0.00002091053108610197	9.928251212993232e-6	149.0
EG10246-MONOMER	444.3375657536731	85.7714875692535	0.0005016131970430321	0.00004078062337009524	239.50263981228002	0.00015799792147563728	0.00007501689216222214	805.0
HOLO-ACP-SYNTH-MONOMER	241.55459822238345	97.93199807922178	0.00027102121003787016	0.00009546252149931181	417.719730238394	0.00002441848828814043	0.000011593817726003263	NaN
DPPA-MONOMER	2614.3502630146927	440.9196881107125	0.002958852900094675	0.00021353737622999074	1431.9834078489816	0.0011336250467611033	0.0005382414343873805	NaN
DSERDEAM-MONOMER	107.09776890984945	36.646434251112424	0.00012239443241472865	0.00004161762300033563	6905.6140350877195	0.000036887861182337594	0.000017514234861862623	NaN
DSDX-MONOMER	18.959912933067294	5.472439970480612	0.000021825838690161108	6.216740328981013e-6	1222.5263157894735	6.431617445044213e-6	3.053710756428812e-6	NaN
DUTP-PYROP-MONOMER	1113.3879013241428	164.43102640342838	0.0012685781673978103	0.00013533055366153095	1677.5368953265918	0.00013037076331501706	0.00006189960856046618	28.0
EG10252-MONOMER	4.890350081625249	1.578266026585621	5.609976308910742e-6	1.8430871124645735e-6	inf	4.144463341733273e-6	1.9677775294343235e-6	NaN
EG10253-MONOMER	3.6574460366406676	2.3138187590911636	4.200859261227888e-6	2.7906145190703243e-6	inf	4.5903995075687104e-7	2.1795065506219224e-7	1584.0
PD03254	154.02203881734084	56.97324959641403	0.00017575058595470106	0.00006179439857842406	648.9289262514329	0.00004010457228937115	0.000019041518689267704	1416.0
EG10255-MONOMER	208.0700163250499	62.65753439566495	0.0002347983105939447	0.000049949923842824234	3653.1528662420383	0.00002722412832354683	0.000012925926363992836	154.0
KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	1488.833393796481	335.9069295222714	0.0016975347361246754	0.00031268004153880616	2948.783366265493	0.00023859607748529302	0.00011328463088549773	NaN
PGLUCONDEHYDRAT-MONOMER	21.544259024124795	9.288477740668108	0.00002423410634549336	8.254737362224255e-6	215.755676657584	0.00001001400661107214	4.754617320522244e-6	NaN
ENOLASE-MONOMER	11888.98258661346	2438.7146917431664	0.013382418923626078	0.0010175241882680996	2069.5587692016234	0.003902922881171382	0.001853094915172345	9671.0
ENTA-MONOMER	1925.6959005985852	377.7732239580469	0.002171595706290747	0.00019205514639490694	804.0566137766501	0.00036347482675760023	0.00017257664928688134	NaN
ENTB-MONOMER	2253.9716125521495	454.80225022874345	0.0025424344501977876	0.00027056209609370056	941.1251183398341	0.0005275441884147186	0.00025047624122837735	950.0
ENTC-MONOMER	2005.24015962271	419.6956632018208	0.0022538328812142802	0.00018134669615480742	837.269587609346	0.00061903477003996	0.0002939156677191747	17.0
ENTD-MONOMER	2892.956194449483	562.8603928551668	0.0032707607316668783	0.0003183803022855581	744.5783146591971	0.000483809891103353	0.00022971134106668017	NaN
ENTE-MONOMER	2245.780246689643	459.963683722486	0.0025280464424472402	0.0002211476666093482	937.7048888552278	0.0009545600752665611	0.00045322197633894813	NaN
ENTF-MONOMER	803.459550154181	204.00957570771325	0.0009064948728520334	0.00016521991589904498	386.7352774261143	0.0008202492189387504	0.0003894516246073736	165.0
UDPACYLGLCNACDEACETYL-MONOMER	308.9846725920551	108.72199518360789	0.0003480686405347293	0.00011064234641629306	341.30084151472647	0.00007544405882581248	0.000035820590374595564	NaN
EG10266-MONOMER	0.33040087066932705	0.6447660988927139	3.8272194034500925e-7	7.976514581355923e-7	inf	9.817428224089955e-8	4.661282550545918e-8	30.0
ACRF-MONOMER	0.0	0.0	0.0	0.0	NaN	0.0	0.0	211.0
PD00969	31.135769998186106	21.97220208829479	0.000035202028534600084	0.000023047485150296403	1589.3657407407409	6.501054432193964e-6	3.0866792089782697e-6	116.0
ENVZ-MONOMER	97.37484128423726	29.154522690064162	0.00010982247239149729	0.000025425293227472764	206.67083734359963	0.00003524888329967215	0.000016736053567248948	276.0
EG10270-MONOMER	423.37520406312353	87.16751292147276	0.00047919346521286816	0.00006342362135028751	555.1355690331787	0.00010294877778792951	0.00004887974024861157	134.0
EG10271-MONOMER	3165.2127698167965	626.0543638302737	0.003569549277528984	0.000321844704179935	1152.7542857142857	0.0005984525995984598	0.00028414332105756003	546.0
EG10272-MONOMER	1431.0552330854343	277.7791816793084	0.0016139823022624537	0.00014045028745609628	486.85020055538405	0.00015972787451825222	0.00007583826816281442	45.0
FABA-MONOMER	4878.002539452204	1015.5663181543179	0.0054873228316604595	0.00041071517731092373	1682.6697534726568	0.0006654681866816442	0.0003159621008393083	933.0
FABB-MONOMER	2472.771358606929	629.2385757236168	0.002772241428435461	0.0003717929278805647	1239.928009459275	0.0007576504855743692	0.0003597299524079606	8.0
BCCP-MONOMER	1248.571013966987	317.7590911218316	0.0014047947918840898	0.00022594563239323158	290.364127225175	0.00014976957527141463	0.00007111010051515114	NaN
BIOTIN-CARBOXYL-MONOMER	2850.2377108652277	564.3365985464179	0.003212235168875182	0.00022447142548206808	662.8431831603814	0.001011010721954838	0.0004800245572561607	NaN
FABH-MONOMER	697.6594413205152	156.28616238644975	0.0007850267906001078	0.00008695260857383303	589.4102367634664	0.00016810878778604276	0.0000798174981486198	NaN
FADA-MONOMER	60.77761654271721	27.650613678612558	0.00007045496396165826	0.00003517075896087475	1758.8818897637796	0.000017866283217463358	8.482852362528284e-6	960.0
FADB-MONOMER	54.8821875566842	21.461350509259265	0.00006362991343321285	0.0000278356416103047	1588.270341207349	0.00003141410108177446	0.00001491531161432398	NaN
EG10280-MONOMER	442.30210411754035	110.50789228694829	0.0004990483945915238	0.00007477661455170106	2030.3176519567025	0.00015438848959566716	0.00007330314580671482	180.0
