p_expressed	max_monomer_counts	max_mRNA_counts	cistron_idx	gene_name	cistron_name	protein_name
0.14375	183	1	2752	G6160	G6160_RNA	G6160-MONOMER
0.14375	155	1	2753	G6161	G6161_RNA	G6161-MONOMER
0.14375	186	1	2754	G6162	G6162_RNA	G6162-MONOMER
0.63125	610	3	2755	G6163	G6163_RNA	G6163-MONOMER
0.0375	345	1	2756	G6164	G6164_RNA	G6164-MONOMER
0.58125	425	2	2757	G6165	G6165_RNA	G6165-MONOMER
0.49375	323	2	2758	G6166	G6166_RNA	G6166-MONOMER
0.40625	179	2	2759	G6167	G6167_RNA	G6167-MONOMER
0.40625	192	2	2760	G6168	G6168_RNA	G6534-MONOMER
0.125	15409	1	2761	G6169	G6169_RNA	G7126-MONOMER
0.125	159	1	2762	G6171	G6171_RNA	G6171-MONOMER
0.125	170	1	2763	G6173	G6173_RNA	G6173-MONOMER
0.15	335	1	2764	G6174	G6174_RNA	G6174-MONOMER
0.18125	284	1	2765	G6175	G6175_RNA	G6175-MONOMER
0.18125	272	1	2766	G6176	G6176_RNA	G6176-MONOMER
0.18125	285	1	2767	G6177	G6177_RNA	G6177-MONOMER
0.04375	163	1	2768	G6178	G6178_RNA	G6178-MONOMER
0.4375	650	2	2769	G6180	G6180_RNA	G6180-MONOMER
0.03125	57	1	2770	G6181	G6181_RNA	G6181-MONOMER
0.06875	440	1	2771	G6182	G6182_RNA	G6182-MONOMER
0.06875	427	1	2772	G6183	G6183_RNA	G6183-MONOMER
0.06875	382	1	2773	G6184	G6184_RNA	G6184-MONOMER
0.06875	438	1	2774	G6185	G6185_RNA	G6185-MONOMER
0.38125	330	2	2775	G6186	G6186_RNA	G6186-MONOMER
0.38125	319	2	2776	G6188	G6188_RNA	G6188-MONOMER
0.95	1246	6	2777	G6189	G6189_RNA	G6189-MONOMER
0.0125	185	1	2778	G6190	G6190_RNA	G6190-MONOMER
0.05625	214	1	2779	G6191	G6191_RNA	G6191-MONOMER
0.1125	417	1	2780	G6192	G6192_RNA	G6192-MONOMER
0.25	169	1	2782	G6194	G6194_RNA	G6194-MONOMER
0.06875	276	1	2783	G6195	G6195_RNA	G6195-MONOMER
0.06875	290	1	2784	G6196	G6196_RNA	G6196-MONOMER
0.06875	276	1	2785	G6198	G6198_RNA	G6198-MONOMER
0.06875	232	1	2786	G6199	G6199_RNA	G6199-MONOMER
0.9125	662	4	2787	G6200	G6200_RNA	G6200-MONOMER
0.23125	345	1	2788	G6201	G6201_RNA	G6201-MONOMER
0.1375	233	1	2789	G6205	G6205_RNA	MHPELY-MONOMER
0.7875	1327	3	2791	G6207	G6207_RNA	G6207-MONOMER
0.7875	632	3	2792	G6208	G6208_RNA	G6208-MONOMER
0.1	233	1	2793	G6209	G6209_RNA	G6209-MONOMER
0.41875	451	2	2794	G6210	G6210_RNA	G6210-MONOMER
0.41875	224	2	2795	G6212	G6212_RNA	G6212-MONOMER
0.16875	349	2	2796	G6213	G6213_RNA	G7480-MONOMER
0.08125	168	1	2797	G6215	G6215_RNA	G6215-MONOMER
0.10625	195	2	2798	G6216	G6216_RNA	G6216-MONOMER
0.10625	395	2	2799	G6217	G6217_RNA	TAUA-MONOMER
0.10625	357	2	2800	G6218	G6218_RNA	TAUB-MONOMER
0.4625	276	3	2801	G6219	G6219_RNA	TAUC-MONOMER
0.4625	472	3	2802	G6223	G6223_RNA	MONOMER0-4441
0.06875	483	1	2803	G6224	G6224_RNA	MONOMER0-4242
0.7625	374	2	2804	G6226	G6226_RNA	G6226-MONOMER
0.41875	570	2	2805	G6227	G6227_RNA	G6227-MONOMER
0.6625	362	2	2806	G6228	G6228_RNA	G6228-MONOMER
0.99375	2082	6	2809	G6233	G6233_RNA	PROY-MONOMER
0.95625	102	4	2813	G6238	G6238_RNA	THII-MONOMER
0.95	1798	3	2815	G6240	G6240_RNA	G6240-MONOMER
0.49375	528	2	2817	G6242	G6242_RNA	G6242-MONOMER
0.24375	316	1	2818	G6243	G6243_RNA	G6243-MONOMER
0.9875	1020	4	2819	G6244	G6244_RNA	G6244-MONOMER
0.6375	130	3	2820	G6245	G6245_RNA	G6245-MONOMER
0.3125	1894	2	2822	G6247	G6247_RNA	G6247-MONOMER
0.975	768	4	2824	G6250	G6250_RNA	G6250-MONOMER
0.575	93	3	2825	G6251	G6251_RNA	G6251-MONOMER
0.9875	256	4	2828	G6255	G6255_RNA	G6255-MONOMER
0.81875	436	4	2829	G6256	G6256_RNA	FSR-MONOMER
0.975	325	6	2831	G6259	G6259_RNA	G6259-MONOMER
0.29375	191	2	2832	G6260	G6260_RNA	MONOMER0-4382
0.29375	757	2	2833	G6261	G6261_RNA	G6261-MONOMER
0.9125	521	4	2835	G6263	G6263_RNA	G6263-MONOMER
0.9125	441	4	2836	G6264	G6264_RNA	G6264-MONOMER
0.81875	254	3	2837	G6265	G6265_RNA	G6265-MONOMER
0.81875	251	3	2838	G6266	G6266_RNA	YBBL-MONOMER
0.4375	463	3	2841	G6269	G6269_RNA	G6269-MONOMER
0.675	568	2	2842	G6270	G6270_RNA	YBBP-MONOMER
0.075	106	1	2843	G6273	G6273_RNA	G6273-MONOMER
0.1875	218	1	2844	G6274	G6274_RNA	G6274-MONOMER
0.0375	560	1	2846	G6276	G6276_RNA	G6276-MONOMER
0.0375	540	1	2847	G6277	G6277_RNA	G6277-MONOMER
0.0375	541	1	2848	G6278	G6278_RNA	G6278-MONOMER
0.08125	416	1	2849	G6280	G6280_RNA	B0511-MONOMER
0.04375	516	1	2850	G6281	G6281_RNA	G6281-MONOMER
0.06875	658	1	2851	G6282	G6282_RNA	G6282-MONOMER
0.4	1520	4	2852	G6283	G6283_RNA	GLY3KIN-MONOMER
0.4	487	4	2853	G6284	G6284_RNA	G6284-MONOMER
0.4	509	4	2854	G6285	G6285_RNA	G6285-MONOMER
0.05625	193	1	2855	G6286	G6286_RNA	G6286-MONOMER
0.05625	236	1	2856	G6287	G6287_RNA	G6287-MONOMER
0.05625	227	1	2857	G6288	G6288_RNA	G6288-MONOMER
0.0125	87	1	2858	G6289	G6289_RNA	G6289-MONOMER
0.04375	290	1	2859	G6290	G6290_RNA	G6290-MONOMER
0.04375	264	1	2860	G6291	G6291_RNA	G6291-MONOMER
0.03125	123	1	2861	G6292	G6292_RNA	G6292-MONOMER
0.5375	410	3	2862	G6293	G6293_RNA	G6293-MONOMER
0.5375	383	3	2863	G6296	G6296_RNA	MONOMER0-4243
0.05625	386	2	2864	G6297	G6297_RNA	MONOMER0-4442
0.4625	425	2	2865	G6300	G6300_RNA	G6300-MONOMER
0.4625	416	2	2866	G6301	G6301_RNA	G6301-MONOMER
0.08125	179	2	2867	G6302	G6302_RNA	G6302-MONOMER
0.08125	157	2	2868	G6303	G6303_RNA	G6303-MONOMER
0.08125	182	2	2869	G6304	G6304_RNA	G6304-MONOMER
0.08125	165	2	2870	G6305	G6305_RNA	G6305-MONOMER
0.0375	241	2	2871	G6306	G6306_RNA	G6306-MONOMER
0.425	1906	2	2873	G6308	G6308_RNA	MONOMER0-4234
0.425	391	2	2874	G6309	G6309_RNA	G6309-MONOMER
0.425	404	2	2875	G6310	G6310_RNA	G6310-MONOMER
0.01875	360	1	2877	G6312	G6312_RNA	G6312-MONOMER
0.20625	236	2	2878	G6313	G6313_RNA	G6313-MONOMER
0.06875	247	1	2879	G6314	G6314_RNA	G6314-MONOMER
0.3125	286	3	2880	G6315	G6315_RNA	G6315-MONOMER
0.90625	254	3	2881	G6317	G6317_RNA	G6317-MONOMER
0.90625	307	3	2882	G6318	G6318_RNA	G6318-MONOMER
0.625	525	3	2886	G6322	G6322_RNA	G6322-MONOMER
0.5875	860	3	2887	G6323	G6323_RNA	G6323-MONOMER
0.85	673	3	2888	G6324	G6324_RNA	G6324-MONOMER
0.65	561	3	2889	G6325	G6325_RNA	G6325-MONOMER
0.88125	626	3	2890	G6326	G6326_RNA	G6326-MONOMER
0.775	496	3	2891	G6327	G6327_RNA	MONOMER0-4232
0.4375	417	2	2892	G6329	G6329_RNA	G6329-MONOMER
0.14375	201	2	2893	G6330	G6330_RNA	G6330-MONOMER
0.14375	206	2	2894	G6331	G6331_RNA	G6331-MONOMER
0.2	420	2	2897	G6334	G6334_RNA	G6334-MONOMER
0.975	2822	5	2898	G6335	G6335_RNA	G6335-MONOMER
0.2125	168	2	2899	G6337	G6337_RNA	G6337-MONOMER
0.0625	329	1	2900	G6338	G6338_RNA	B0612-MONOMER
0.0625	157	1	2901	G6339	G6339_RNA	G6339-MONOMER
0.0625	18	1	2902	G6340	G6340_RNA	G6340-MONOMER
0.0625	381	1	2903	G6341	G6341_RNA	CITTRANS-MONOMER
0.0625	15500	1	2904	G6342	G6342_RNA	CITRYLY-MONOMER
0.0625	693	1	2905	G6343	G6343_RNA	ACPSUB-MONOMER
0.63125	172	2	2906	G6344	G6344_RNA	CITC-MONOMER
0.63125	482	2	2907	G6345	G6345_RNA	G6345-MONOMER
0.11875	312	1	2908	G6346	G6346_RNA	G6346-MONOMER
0.09375	1135	2	2911	G6350	G6350_RNA	NICONUCADENYLYLTRAN-MONOMER
0.05	75	1	2912	G6351	G6351_RNA	G6351-MONOMER
0.05	90	1	2913	G6352	G6352_RNA	G6352-MONOMER
0.01875	79	1	2914	G6353	G6353_RNA	G6353-MONOMER
0.1	164	1	2915	G6354	G6354_RNA	G6354-MONOMER
0.1	157	1	2916	G6355	G6355_RNA	G6355-MONOMER
0.10625	200	1	2917	G6356	G6356_RNA	G6356-MONOMER
0.80625	1406	3	2918	G6357	G6357_RNA	G6357-MONOMER
0.1125	719	2	2926	G6365	G6365_RNA	OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON
0.45	455	3	2927	G6370	G6370_RNA	G6370-MONOMER
0.25	655	2	2928	G6371	G6371_RNA	G6371-MONOMER
0.19375	2173	1	2929	G6374	G6374_RNA	G6374-MONOMER
0.99375	463	6	2930	G6378	G6378_RNA	B0709-MONOMER
0.99375	362	6	2931	G6379	G6379_RNA	G6379-MONOMER
0.99375	456	6	2932	G6380	G6380_RNA	G6380-MONOMER
0.99375	270	6	2933	G6381	G6381_RNA	G6381-MONOMER
0.99375	742	6	2934	G6382	G6382_RNA	G6382-MONOMER
0.33125	377	2	2935	G6383	G6383_RNA	G6383-MONOMER
0.11875	213	1	2936	G6384	G6384_RNA	G6384-MONOMER
0.11875	210	1	2937	G6385	G6385_RNA	G6385-MONOMER
0.11875	222	1	2938	G6386	G6386_RNA	G6386-MONOMER
0.81875	332	3	2939	G6387	G6387_RNA	G6387-MONOMER
0.70625	89	4	2940	G6393	G6393_RNA	B0752-MONOMER
0.99375	423	6	2943	G6396	G6396_RNA	G6396-MONOMER
0.06875	1757	1	2944	G6397	G6397_RNA	6PGLUCONOLACT-MONOMER
0.00625	77	1	2945	G6398	G6398_RNA	G6398-MONOMER
0.03125	170	1	2946	G6399	G6399_RNA	G6399-MONOMER
0.2125	1026	1	2947	G6400	G6400_RNA	B0770-MONOMER
0.19375	224	2	2950	G6403	G6403_RNA	G6403-MONOMER
0.50625	309	2	2951	G6404	G6404_RNA	G6404-MONOMER
0.50625	309	2	2952	G6405	G6405_RNA	G6405-MONOMER
0.50625	330	2	2953	G6406	G6406_RNA	G6406-MONOMER
0.775	309	4	2954	G6407	G6407_RNA	G6407-MONOMER
0.7375	288	3	2955	G6408	G6408_RNA	G6408-MONOMER
0.7375	157	3	2956	G6409	G6409_RNA	YBHR-MONOMER
0.7375	181	3	2957	G6410	G6410_RNA	YBHS-MONOMER
0.7375	443	3	2958	G6411	G6411_RNA	YBHF-MONOMER
0.35625	749	2	2961	G6414	G6414_RNA	G6414-MONOMER
0.9125	1083	4	2962	G6415	G6415_RNA	G6415-MONOMER
0.2875	218	2	2963	G6416	G6416_RNA	G6416-MONOMER
0.4375	271	2	2964	G6417	G6417_RNA	G6417-MONOMER
0.5875	602	3	2969	G6423	G6423_RNA	G6423-MONOMER
0.9875	970	5	2970	G6424	G6424_RNA	G6424-MONOMER
0.15	294	1	2971	G6425	G6425_RNA	G6425-MONOMER
0.15	262	1	2972	G6426	G6426_RNA	G6426-MONOMER
0.29375	423	2	2973	G6427	G6427_RNA	G6427-MONOMER
0.5875	289	2	2978	G6432	G6432_RNA	YLID-MONOMER
0.5875	204	2	2979	G6433	G6433_RNA	G6433-MONOMER
0.6375	458	2	2981	G6435	G6435_RNA	G6435-MONOMER
0.33125	351	2	2982	G6436	G6436_RNA	G6436-MONOMER
0.9875	282	5	2984	G6438	G6438_RNA	G6438-MONOMER
0.925	598	3	2985	G6439	G6439_RNA	G6439-MONOMER
0.96875	207	4	2986	G6440	G6440_RNA	CMR-MONOMER
0.8	722	3	2987	G6441	G6441_RNA	G6441-MONOMER
0.8	400	3	2988	G6442	G6442_RNA	G6442-MONOMER
0.86875	226	3	2989	G6443	G6443_RNA	G6443-MONOMER
0.35625	324	2	2991	G6445	G6445_RNA	G6445-MONOMER
0.65	63	3	2993	G6447	G6447_RNA	G6447-MONOMER
0.65	143	3	2994	G6448	G6448_RNA	G6448-MONOMER
0.99375	1720	5	2996	G6450	G6450_RNA	G6450-MONOMER
0.99375	382	5	2997	G6451	G6451_RNA	G6451-MONOMER
0.91875	624	4	2998	G6452	G6452_RNA	G6452-MONOMER
0.01875	4200	1	3001	G6455	G6455_RNA	LTAA-MONOMER
0.01875	244	1	3002	G6456	G6456_RNA	G6456-MONOMER
0.9	603	3	3003	G6457	G6457_RNA	G6457-MONOMER
0.86875	427	3	3004	G6458	G6458_RNA	G6458-MONOMER
0.9625	1192	7	3005	G6459	G6459_RNA	G6459-MONOMER
0.88125	278	3	3006	G6460	G6460_RNA	G6460-MONOMER
0.88125	149	3	3007	G6461	G6461_RNA	MACA
0.2	36	2	3009	G6463	G6463_RNA	G6463-MONOMER
0.1	383	1	3011	G6465	G6465_RNA	G6465-MONOMER
0.30625	247	1	3012	G6466	G6466_RNA	YCAM
0.6875	430	3	3014	G6468	G6468_RNA	G6468-MONOMER
0.525	387	2	3015	G6469	G6469_RNA	G6469-MONOMER
0.925	22	4	3016	G6470	G6470_RNA	G6470-MONOMER
0.44375	262	3	3018	G6472	G6472_RNA	G6472-MONOMER
0.19375	281	2	3021	G6475	G6475_RNA	G6475-MONOMER
0.19375	292	2	3022	G6476	G6476_RNA	YCBM-MONOMER
0.19375	8123	2	3023	G6477	G6477_RNA	MONOMER-162
0.19375	336	2	3024	G6478	G6478_RNA	G6478-MONOMER
0.10625	351	2	3025	G6479	G6479_RNA	MONOMER0-146
0.3125	316	2	3026	G6480	G6480_RNA	G6480-MONOMER
0.3125	318	2	3027	G6481	G6481_RNA	G6481-MONOMER
0.3125	329	2	3028	G6482	G6482_RNA	G6482-MONOMER
0.3125	294	2	3029	G6483	G6483_RNA	G6483-MONOMER
0.3125	311	2	3030	G6484	G6484_RNA	G6484-MONOMER
0.9375	222	4	3031	G6485	G6485_RNA	G6485-MONOMER
0.98125	1760	8	3032	G6486	G6486_RNA	G6486-MONOMER
0.60625	846	3	3035	G6489	G6489_RNA	UUP-MONOMER
0.60625	295	3	3036	G6490	G6490_RNA	G6490-MONOMER
0.89375	694	4	3037	G6491	G6491_RNA	G6491-MONOMER
0.85	622	3	3039	G6493	G6493_RNA	G6493-MONOMER
0.8125	269	4	3040	G6494	G6494_RNA	G6494-MONOMER
0.8125	609	4	3041	G6495	G6495_RNA	G6495-MONOMER
0.36875	1290	3	3043	G6497	G6497_RNA	METHGLYSYN-MONOMER
0.98125	2674	5	3044	G6498	G6498_RNA	G6498-MONOMER
0.99375	434	7	3045	G6499	G6499_RNA	G6499-MONOMER
0.79375	661	4	3047	G6501	G6501_RNA	G6501-MONOMER
0.28125	431	2	3048	G6502	G6502_RNA	G6502-MONOMER
0.28125	413	2	3049	G6503	G6503_RNA	G6503-MONOMER
0.15	197	1	3050	G6504	G6504_RNA	G6504-MONOMER
0.15	194	1	3051	G6505	G6505_RNA	G6505-MONOMER
0.15	205	1	3052	G6506	G6506_RNA	G6506-MONOMER
0.44375	308	2	3053	G6507	G6507_RNA	G6507-MONOMER
0.94375	980	5	3054	G6508	G6508_RNA	G6508-MONOMER
0.24375	211	1	3055	G6509	G6509_RNA	G6509-MONOMER
0.875	745	3	3056	G6510	G6510_RNA	G6510-MONOMER
0.2	1	1	3057	G6511	G6511_RNA	G6511-MONOMER
0.0375	221	1	3058	G6512	G6512_RNA	G6512-MONOMER
0.14375	151	2	3059	G6513	G6513_RNA	G6513-MONOMER
0.26875	308	2	3060	G6514	G6514_RNA	TORS-MONOMER
0.1375	15378	1	3061	G6515	G6515_RNA	TORT-MONOMER
0.1375	191	1	3062	G6517	G6517_RNA	B1006-MONOMER
0.1375	157	1	3063	G6518	G6518_RNA	G6518-MONOMER
0.1375	150	1	3064	G6519	G6519_RNA	G6519-MONOMER
0.1375	178	1	3065	G6520	G6520_RNA	G6520-MONOMER
0.1375	160	1	3066	G6521	G6521_RNA	G6521-MONOMER
0.1375	170	1	3067	G6522	G6522_RNA	G6522-MONOMER
0.2625	136	2	3069	G6527	G6527_RNA	G6527-MONOMER
0.2625	127	2	3070	G6528	G6528_RNA	G6528-MONOMER
0.2625	129	2	3071	G6529	G6529_RNA	G6529-MONOMER
0.2625	169	2	3072	G6530	G6530_RNA	G6530-MONOMER
0.34375	414	2	3073	G6531	G6531_RNA	G6531-MONOMER
0.425	309	2	3074	G6532	G6532_RNA	G6532-MONOMER
0.425	389	2	3075	G6533	G6533_RNA	MONOMER0-4443
0.05	501	1	3076	G6534	G6534_RNA	MONOMER0-4244
0.2375	46	2	3080	G6541	G6541_RNA	G6541-MONOMER
0.9375	655	5	3081	G6542	G6542_RNA	G6542-MONOMER
0.9375	705	5	3082	G6543	G6543_RNA	G6543-MONOMER
0.9375	611	5	3083	G6544	G6544_RNA	G6544-MONOMER
0.9375	116	5	3084	G6545	G6545_RNA	G6545-MONOMER
0.03125	1233	1	3085	G6546	G6546_RNA	PD01379
0.0875	140	1	3086	G6547	G6547_RNA	G6547-MONOMER
0.975	1234	4	3088	G6549	G6549_RNA	G6549-MONOMER
0.83125	345	2	3089	G6550	G6550_RNA	G6550-MONOMER
0.99375	147	3	3090	G6551	G6551_RNA	G6551-MONOMER
0.61875	413	2	3091	G6552	G6552_RNA	G6552-MONOMER
0.98125	1026	4	3092	G6554	G6554_RNA	G6554-MONOMER
0.98125	77	4	3093	G6555	G6555_RNA	G6555-MONOMER
0.5125	176	3	3094	G6556	G6556_RNA	SARCOX-MONOMER
0.16875	328	2	3095	G6557	G6557_RNA	G6557-MONOMER
0.18125	183	2	3096	G6558	G6558_RNA	G6558-MONOMER
0.875	479	3	3097	G6559	G6559_RNA	B1065-MONOMER
0.78125	2297	4	3107	G6569	G6569_RNA	G6569-MONOMER
0.6125	751	3	3108	G6570	G6570_RNA	G6570-MONOMER
0.0875	183	1	3109	G6571	G6571_RNA	G6571-MONOMER
0.98125	111	5	3113	G6575	G6575_RNA	YCFW-MONOMER
0.98125	112	5	3114	G6576	G6576_RNA	G6576-MONOMER
0.175	2332	1	3115	G6577	G6577_RNA	MONOMER0-4534
0.175	109	1	3116	G6578	G6578_RNA	G6578-MONOMER
0.95625	725	3	3117	G6579	G6579_RNA	G6579-MONOMER
0.95625	892	3	3118	G6580	G6580_RNA	G6580-MONOMER
0.19375	292	1	3119	G6581	G6581_RNA	G6581-MONOMER
0.19375	287	1	3120	G6582	G6582_RNA	G6582-MONOMER
0.31875	322	3	3121	G6583	G6583_RNA	G6583-MONOMER
0.31875	307	3	3122	G6585	G6585_RNA	G6585-MONOMER
0.83125	613	3	3124	G6587	G6587_RNA	G6587-MONOMER
0.99375	868	5	3125	G6588	G6588_RNA	G6588-MONOMER
0.21875	269	2	3126	G6589	G6589_RNA	G6589-MONOMER
0.21875	268	2	3127	G6590	G6590_RNA	G6590-MONOMER
0.21875	258	2	3128	G6591	G6591_RNA	G6591-MONOMER
0.21875	257	2	3129	G6592	G6592_RNA	G6592-MONOMER
0.21875	273	2	3130	G6593	G6593_RNA	G6593-MONOMER
0.21875	235	2	3131	G6594	G6594_RNA	G6594-MONOMER
0.21875	228	2	3132	G6595	G6595_RNA	G6595-MONOMER
0.21875	242	2	3133	G6597	G6597_RNA	G6597-MONOMER
0.28125	131	2	3134	G6598	G6598_RNA	G6598-MONOMER
0.30625	324	2	3135	G6600	G6600_RNA	G6600-MONOMER
0.99375	725	4	3137	G6602	G6602_RNA	G6602-MONOMER
0.525	358	2	3138	G6603	G6603_RNA	G6603-MONOMER
0.21875	311	2	3139	G6604	G6604_RNA	G6604-MONOMER
0.21875	308	2	3140	G6605	G6605_RNA	G6605-MONOMER
0.06875	112	1	3141	G6606	G6606_RNA	G6606-MONOMER
0.09375	212	1	3142	G6607	G6607_RNA	G6607-MONOMER
0.775	875	3	3143	G6608	G6608_RNA	G6608-MONOMER
0.775	569	3	3144	G6611	G6611_RNA	G6611-MONOMER
0.91875	1152	4	3145	G6612	G6612_RNA	G6612-MONOMER
0.99375	1154	5	3146	G6614	G6614_RNA	G6614-MONOMER
0.88125	265	4	3152	G6620	G6620_RNA	YCGO-MONOMER
0.59375	717	4	3155	G6623	G6623_RNA	G6623-MONOMER
0.1375	352	2	3156	G6624	G6624_RNA	G6624-MONOMER
0.95	309	4	3157	G6625	G6625_RNA	G6625-MONOMER
0.95	338	4	3158	G6626	G6626_RNA	MONOMER0-1261
0.5375	119	2	3159	G6627	G6627_RNA	G6627-MONOMER
0.33125	12	1	3160	G6628	G6628_RNA	G6628-MONOMER
0.98125	62	5	3161	G6629	G6629_RNA	G6629-MONOMER
0.95	180	4	3164	G6633	G6633_RNA	G6633-MONOMER
0.95	1379	4	3165	G6634	G6634_RNA	G6634-MONOMER
0.95	30	4	3166	G6635	G6635_RNA	G6635-MONOMER
0.99375	623	4	3167	G6636	G6636_RNA	G6636-MONOMER
0.98125	2113	7	3168	G6637	G6637_RNA	G6637-MONOMER
0.9875	106	3	3169	G6638	G6638_RNA	G6638-MONOMER
0.99375	88	6	3170	G6639	G6639_RNA	G6639-MONOMER
0.9125	132	4	3171	G6640	G6640_RNA	G6640-MONOMER
0.98125	906	5	3172	G6641	G6641_RNA	G6641-MONOMER
0.91875	559	4	3173	G6642	G6642_RNA	G6642-MONOMER
0.91875	403	4	3174	G6643	G6643_RNA	B1296-MONOMER
0.7875	666	4	3175	G6644	G6644_RNA	G6644-MONOMER
0.7875	497	4	3176	G6645	G6645_RNA	G6645-MONOMER
0.05625	89	1	3177	G6646	G6646_RNA	G6646-MONOMER
0.05625	74	1	3178	G6647	G6647_RNA	G6647-MONOMER
0.05625	86	1	3179	G6648	G6648_RNA	YCJN-MONOMER
0.05625	81	1	3180	G6649	G6649_RNA	YCJO-MONOMER
0.05625	302	1	3181	G6650	G6650_RNA	YCJP-MONOMER
0.05625	95	1	3182	G6651	G6651_RNA	G6651-MONOMER
0.05625	84	1	3183	G6652	G6652_RNA	G6652-MONOMER
0.05625	77	1	3184	G6653	G6653_RNA	G6653-MONOMER
0.05625	74	1	3185	G6654	G6654_RNA	G6654-MONOMER
0.05625	70	1	3186	G6655	G6655_RNA	G6655-MONOMER
0.40625	405	2	3187	G6657	G6657_RNA	G6657-MONOMER
0.1625	205	1	3188	G6658	G6658_RNA	G6658-MONOMER
0.975	293	4	3190	G6660	G6660_RNA	G6660-MONOMER
0.93125	514	4	3191	G6661	G6661_RNA	G6661-MONOMER
0.25	249	2	3192	G6662	G6662_RNA	G6662-MONOMER
0.6625	209	3	3193	G6663	G6663_RNA	G6663-MONOMER
0.98125	392	3	3194	G6664	G6664_RNA	G6664-MONOMER
0.6125	8176	3	3195	G6665	G6665_RNA	G6665-MONOMER
0.1625	252	2	3198	G6668	G6668_RNA	G6668-MONOMER
0.1625	270	2	3199	G6669	G6669_RNA	G6669-MONOMER
0.5	395	3	3200	G6670	G6670_RNA	G6670-MONOMER
0.95	233	4	3201	G6671	G6671_RNA	G6671-MONOMER
0.85625	654	4	3202	G6672	G6672_RNA	G6672-MONOMER
0.79375	363	3	3203	G6673	G6673_RNA	G6673-MONOMER
0.14375	8	2	3205	G6675	G6675_RNA	G6675-MONOMER
0.14375	285	2	3206	G6676	G6676_RNA	G6676-MONOMER
0.10625	197	1	3207	G6677	G6677_RNA	G6677-MONOMER
0.2625	495	2	3209	G6680	G6680_RNA	G6680-MONOMER
0.2625	555	2	3210	G6681	G6681_RNA	G6681-MONOMER
0.2625	574	2	3211	G6682	G6682_RNA	G6682-MONOMER
0.2625	557	2	3212	G6683	G6683_RNA	G6683-MONOMER
0.2625	531	2	3213	G6684	G6684_RNA	G6684-MONOMER
0.13125	286	2	3214	G6685	G6685_RNA	G6685-MONOMER
0.13125	299	2	3215	G6688	G6688_RNA	G6688-MONOMER
0.25625	360	2	3216	G6689	G6689_RNA	G6689-MONOMER
0.46875	349	2	3217	G6691	G6691_RNA	G6691-MONOMER
0.1625	142	1	3218	G6693	G6693_RNA	G6693-MONOMER
0.1625	141	1	3219	G6695	G6695_RNA	G6695-MONOMER
0.29375	277	2	3220	G6696	G6696_RNA	G6696-MONOMER
0.38125	261	2	3221	G6697	G6697_RNA	G6697-MONOMER
0.09375	69	1	3223	G6699	G6699_RNA	G6699-MONOMER
0.80625	1172	4	3224	G6700	G6700_RNA	G6700-MONOMER
0.96875	1609	4	3225	G6701	G6701_RNA	G6701-MONOMER
0.68125	191	3	3226	G6702	G6702_RNA	G6702-MONOMER
0.68125	415	3	3227	G6703	G6703_RNA	G6703-MONOMER
0.68125	409	3	3228	G6704	G6704_RNA	G6704-MONOMER
0.33125	573	3	3229	G6705	G6705_RNA	G6705-MONOMER
0.05625	240	1	3230	G6706	G6706_RNA	G6706-MONOMER
0.10625	239	2	3231	G6708	G6708_RNA	G6708-MONOMER
0.10625	198	2	3232	G6709	G6709_RNA	G6709-MONOMER
0.10625	198	2	3233	G6710	G6710_RNA	G6710-MONOMER
0.10625	211	2	3234	G6711	G6711_RNA	G6711-MONOMER
0.10625	194	2	3235	G6712	G6712_RNA	G6712-MONOMER
0.10625	180	2	3236	G6713	G6713_RNA	G6713-MONOMER
0.10625	182	2	3237	G6714	G6714_RNA	G6714-MONOMER
0.10625	169	2	3238	G6715	G6715_RNA	G6715-MONOMER
0.10625	147	2	3239	G6716	G6716_RNA	G6716-MONOMER
0.45	408	2	3240	G6717	G6717_RNA	G6717-MONOMER
0.10625	161	2	3241	G6718	G6718_RNA	G6718-MONOMER
0.675	386	3	3242	G6719	G6719_RNA	G6719-MONOMER
0.675	361	3	3243	G6720	G6720_RNA	G6720-MONOMER
0.4625	474	2	3244	G6721	G6721_RNA	G6721-MONOMER
0.4625	418	2	3245	G6723	G6723_RNA	MONOMER0-4444
0.66875	336	4	3246	G6724	G6724_RNA	MONOMER0-4250
0.06875	176	1	3247	G6725	G6725_RNA	G6725-MONOMER
0.06875	154	1	3248	G6727	G6727_RNA	G6727-MONOMER
0.06875	135	1	3249	G6728	G6728_RNA	G6728-MONOMER
0.06875	143	1	3250	G6729	G6729_RNA	G6729-MONOMER
0.95	2277	4	3251	G6730	G6730_RNA	G6730-MONOMER
0.75	791	4	3252	G6731	G6731_RNA	G6731-MONOMER
0.96875	1078	6	3253	G6732	G6732_RNA	G6732-MONOMER
0.24375	241	2	3255	G6737	G6737_RNA	G6737-MONOMER
0.6375	637	2	3256	G6738	G6738_RNA	G6738-MONOMER
0.99375	1135	7	3257	G6741	G6741_RNA	G6741-MONOMER
0.93125	96	5	3258	G6742	G6742_RNA	G6742-MONOMER
0.25625	511	2	3259	G6743	G6743_RNA	G6743-MONOMER
0.3625	213	3	3260	G6744	G6744_RNA	B1433-MONOMER
0.99375	393	5	3261	G6745	G6745_RNA	G6745-MONOMER
